D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_13_791.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_13_791.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_13_791.jpg,0,1,0,30.18982
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_13_864.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_13_864.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_13_864.jpg,0,1,0,30.18897
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_13_933.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_13_933.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_13_933.jpg,0,1,0,30.19115
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_003.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_003.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_003.jpg,0,1,0,30.18993
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_071.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_071.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_071.jpg,0,1,0,30.18916
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_139.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_139.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_139.jpg,0,1,0,30.18871
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_213.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_213.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_213.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_281.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_281.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_281.jpg,0,1,0,30.19009
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_349.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_349.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_349.jpg,0,1,0,30.18876
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_425.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_425.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_425.jpg,0,1,0,30.19062
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_496.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_496.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_496.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_565.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_565.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_565.jpg,0,1,0,30.18997
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_632.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_632.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_632.jpg,0,1,0,30.19081
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_699.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_699.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_699.jpg,0,1,0,30.19056
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_768.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_768.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_768.jpg,0,1,0,30.19053
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_837.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_837.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_837.jpg,0,1,0,30.18979
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_905.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_905.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_905.jpg,0,1,0,30.1908
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_14_975.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_14_975.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_14_975.jpg,0,1,0,30.19071
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_048.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_048.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_048.jpg,0,1,0,30.19061
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_117.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_117.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_117.jpg,0,1,0,30.191
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_187.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_187.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_187.jpg,0,1,0,30.19082
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_257.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_257.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_257.jpg,0,1,0,30.19044
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_329.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_329.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_329.jpg,0,1,0,30.19034
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_401.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_401.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_401.jpg,0,1,0,30.19044
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_480.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_480.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_480.jpg,0,1,0,30.18929
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_553.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_553.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_553.jpg,0.15,1,0,30.18401
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_631.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_631.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_631.jpg,0.35,1,0,30.16342
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_705.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_705.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_705.jpg,0,1,0,30.17922
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_781.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_781.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_781.jpg,0,1,0,30.18876
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_857.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_857.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_857.jpg,0,1,0,30.19001
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_15_927.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_15_927.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_15_927.jpg,0,1,0,30.19024
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_001.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_001.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_001.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_073.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_073.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_073.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_149.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_149.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_149.jpg,0.05,1,0,30.18976
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_218.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_218.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_218.jpg,0.2,1,0,30.18003
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_290.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_290.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_290.jpg,0.4,1,0,30.15764
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_364.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_364.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_364.jpg,0,1,0,30.18749
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_431.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_431.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_431.jpg,0,1,0,30.18988
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_500.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_500.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_500.jpg,0,1,0,30.19008
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_570.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_570.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_570.jpg,0,1,0,30.18988
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_637.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_637.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_637.jpg,0,1,0,30.19012
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_704.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_704.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_704.jpg,0,1,0,30.19011
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_772.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_772.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_772.jpg,0.1,1,0,30.1877
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_845.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_845.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_845.jpg,0.25,1,0,30.17501
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_918.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_918.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_918.jpg,0,1,0,30.18976
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_16_987.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_16_987.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_16_987.jpg,0,1,0,30.18981
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_055.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_055.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_055.jpg,0,1,0,30.19015
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_122.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_122.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_122.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_195.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_195.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_195.jpg,0,1,0,30.19035
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_267.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_267.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_267.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_338.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_338.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_338.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_415.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_415.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_415.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_483.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_483.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_483.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_555.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_555.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_555.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_623.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_623.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_623.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_692.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_692.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_692.jpg,0,1,0,30.19033
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_763.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_763.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_763.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_834.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_834.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_834.jpg,0,1,0,30.19022
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_906.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_906.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_906.jpg,0,1,0,30.19033
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_17_980.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_17_980.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_17_980.jpg,0,1,0,30.19038
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_053.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_053.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_053.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_123.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_123.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_123.jpg,0,1,0,30.19034
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_192.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_192.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_192.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_270.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_270.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_270.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_341.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_341.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_341.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_415.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_415.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_415.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_490.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_490.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_490.jpg,0,1,0,30.19035
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_558.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_558.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_558.jpg,0,1,0,30.19046
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_626.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_626.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_626.jpg,0,1,0,30.19038
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_699.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_699.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_699.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_765.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_765.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_765.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_834.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_834.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_834.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_906.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_906.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_906.jpg,0,1,0,30.19026
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_18_977.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_18_977.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_18_977.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_047.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_047.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_047.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_116.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_116.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_116.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_185.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_185.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_185.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_255.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_255.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_255.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_327.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_327.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_327.jpg,0,1,0,30.19016
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_396.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_396.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_396.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_467.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_467.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_467.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_534.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_534.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_534.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_601.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_601.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_601.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_670.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_670.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_670.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_741.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_741.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_741.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_813.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_813.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_813.jpg,0,1,0,30.19023
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_887.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_887.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_887.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_19_960.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_19_960.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_19_960.jpg,0,1,0,30.19019
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_032.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_032.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_032.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_099.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_099.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_099.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_171.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_171.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_171.jpg,-0.15,1,0,30.18423
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_241.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_241.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_241.jpg,-0.3,1,0,30.16926
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_310.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_310.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_310.jpg,-0.5000001,1,0,30.14539
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_386.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_386.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_386.jpg,-0.7,1,0,30.12134
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_455.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_455.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_455.jpg,0,1,0,30.17916
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_524.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_524.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_524.jpg,0,1,0,30.18674
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_17_20_598.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_17_20_598.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_17_20_598.jpg,0,1,0,30.18954
